2026-08-03 04:28:16,币安人生USDT,SELL,0.5748,50.94
2026-08-03 04:28:16,SENTUSDT,BUY,0.01361,44.94
2026-08-03 04:30:43,1000CHEEMSUSDT,SELL,0.000487,53.93
2026-08-03 04:30:43,KAITOUSDT,BUY,0.9925,44.94
2026-08-03 04:38:15,NEIROUSDT,SELL,6.14e-05,47.94
2026-08-03 04:38:15,KAITOUSDT,SELL,0.9769,44.94
2026-08-03 04:38:15,ERAUSDT,BUY,0.0633,50.94
2026-08-03 04:39:32,ETHUSDT,BUY,1861.96,44.94
2026-08-03 04:48:10,ERAUSDT,SELL,0.0633,50.94
2026-08-03 04:48:10,OPENUSDT,BUY,0.1817,53.93
2026-08-03 04:48:10,SENTUSDT,SELL,0.01361,44.94
2026-08-03 04:49:24,ETHUSDT,SELL,1860.8,44.94
2026-08-03 04:49:24,ZECUSDT,BUY,477.81,50.94
2026-08-03 04:49:24,PAXGUSDT,BUY,4067.56,47.94
2026-08-03 04:49:24,WLDUSDT,SELL,0.319,44.94
2026-08-03 04:49:24,VICUSDT,BUY,0.0283,50.94
2026-08-03 04:53:06,ZECUSDT,SELL,476.88,50.94
2026-08-03 04:53:06,ALGOUSDT,BUY,0.0854,44.94
2026-08-03 04:55:34,ALGOUSDT,SELL,0.0855,44.94
2026-08-03 04:55:34,PAXGUSDT,SELL,4064.21,47.94
2026-08-03 04:55:34,INJUSDT,BUY,5.039,56.93
2026-08-03 04:55:34,DEXEUSDT,BUY,2.269,44.94
2026-08-03 04:56:48,VICUSDT,SELL,0.0286,50.94
2026-08-03 04:56:48,VANRYUSDT,BUY,0.003909,56.93
2026-08-03 05:00:30,VANRYUSDT,SELL,0.003845,56.93
2026-08-03 05:00:30,MUBARAKUSDT,BUY,0.01321,56.93
2026-08-03 05:06:39,MUBARAKUSDT,SELL,0.01298,56.93
2026-08-03 05:06:39,BROCCOLI714USDT,BUY,0.01359,53.93
2026-08-03 05:10:21,INJUSDT,SELL,5.037,56.93
2026-08-03 05:10:21,PYRUSDT,BUY,0.059,44.94
2026-08-03 05:11:35,PYRUSDT,SELL,0.059,44.94
2026-08-03 05:11:35,BICOUSDT,BUY,0.01508,50.94
2026-08-03 05:16:32,BICOUSDT,SELL,0.01501,50.94
2026-08-03 05:16:32,BTTCUSDT,BUY,2.7e-07,47.94
2026-08-03 05:19:02,OPENUSDT,SELL,0.1819,53.93
2026-08-03 05:19:02,HOLOUSDT,BUY,0.0685,59.92
2026-08-03 05:21:30,BROCCOLI714USDT,SELL,0.01355,53.93
2026-08-03 05:21:30,VIRTUALUSDT,BUY,0.5613,59.92
2026-08-03 05:26:27,BTTCUSDT,SELL,2.7e-07,47.94
2026-08-03 05:26:27,LUNCUSDT,BUY,5.011e-05,47.94
2026-08-03 05:30:10,LUNCUSDT,SELL,5.002e-05,47.94
2026-08-03 05:30:10,GMXUSDT,BUY,6.13,59.92
2026-08-03 05:36:21,DEXEUSDT,SELL,2.284,44.94
2026-08-03 05:36:21,WAXPUSDT,BUY,0.00443,56.93
2026-08-03 05:40:03,VIRTUALUSDT,SELL,0.561,59.92
2026-08-03 05:40:03,KMNOUSDT,BUY,0.01806,44.94
2026-08-03 05:41:18,WAXPUSDT,SELL,0.00418,56.93
2026-08-03 05:41:18,HFTUSDT,BUY,0.007907,47.94
2026-08-03 05:41:18,KMNOUSDT,SELL,0.01809,44.94
2026-08-03 05:41:18,MIRAUSDT,BUY,0.0417,44.94
2026-08-03 05:43:46,HOLOUSDT,SELL,0.0696,59.92
2026-08-03 05:43:46,EULUSDT,BUY,1.39,44.94
2026-08-03 05:46:15,HFTUSDT,SELL,0.007799,47.94
2026-08-03 05:46:15,LQTYUSDT,BUY,0.1877,50.94
2026-08-03 05:56:07,EULUSDT,SELL,1.385,44.94
2026-08-03 05:56:07,GIGGLEUSDT,BUY,44.35,50.94
2026-08-03 06:04:51,LQTYUSDT,SELL,0.1868,50.94
2026-08-03 06:04:51,SUIUSDT,BUY,0.6898,47.94
2026-08-03 06:13:32,SUIUSDT,SELL,0.6888,47.94
2026-08-03 06:13:32,HMSTRUSDT,BUY,0.0001774,44.94
2026-08-03 06:16:00,GIGGLEUSDT,SELL,46.04,50.94
2026-08-03 06:16:00,ZAMAUSDT,BUY,0.05111,53.93
2026-08-03 06:19:42,GMXUSDT,SELL,6.16,59.92
2026-08-03 06:19:42,PROMUSDT,BUY,1.933,47.94
2026-08-03 06:20:56,MIRAUSDT,SELL,0.0424,44.94
2026-08-03 06:20:56,EDENUSDT,BUY,0.03868,50.94
2026-08-03 06:22:10,ZAMAUSDT,SELL,0.05088,53.93
2026-08-03 06:23:24,BCHUSDT,BUY,210.8,44.94
2026-08-03 06:27:07,BCHUSDT,SELL,210.5,44.94
2026-08-03 06:27:07,JSTUSDT,BUY,0.10495,44.94
2026-08-03 06:28:21,JSTUSDT,SELL,0.10503,44.94
2026-08-03 06:28:21,DEXEUSDT,BUY,2.276,50.94
2026-08-03 06:28:21,EDENUSDT,SELL,0.03842,50.94
2026-08-03 06:28:21,BANKUSDT,BUY,0.0449,50.94
2026-08-03 06:30:49,DOTUSDT,SELL,0.795,56.93
2026-08-03 06:30:49,UNIUSDT,BUY,4.159,53.93
2026-08-03 06:32:03,DEXEUSDT,SELL,2.266,50.94
2026-08-03 06:32:03,PYRUSDT,BUY,0.058,50.94
2026-08-03 06:35:46,PROMUSDT,SELL,1.921,47.94
2026-08-03 06:35:46,ACEUSDT,BUY,0.0679,53.93
2026-08-03 06:37:00,HMSTRUSDT,SELL,0.0001786,44.94
2026-08-03 06:37:00,KAITOUSDT,BUY,0.9556,47.94
2026-08-03 06:45:38,UNIUSDT,SELL,4.144,53.93
2026-08-03 06:45:39,SYNUSDT,BUY,0.08588,50.94
2026-08-03 06:54:17,PYRUSDT,SELL,0.058,50.94
2026-08-03 06:54:17,FLOKIUSDT,BUY,2.018e-05,56.93
2026-08-03 06:56:45,FLOKIUSDT,SELL,2.018e-05,56.93
2026-08-03 06:56:45,TIAUSDT,BUY,0.3278,44.94
2026-08-03 07:00:28,TIAUSDT,SELL,0.3269,44.94
2026-08-03 07:00:28,ACEUSDT,SELL,0.0678,53.93
2026-08-03 07:00:28,PORTALUSDT,BUY,0.0104,47.94
2026-08-03 07:00:28,BANANAUSDT,BUY,3.357,53.93
2026-08-03 07:01:42,BANKUSDT,SELL,0.0456,50.94
2026-08-03 07:01:42,UUSDT,BUY,1.0006,44.94
2026-08-03 07:02:56,UUSDT,SELL,1.0006,44.94
2026-08-03 07:02:56,NIGHTUSDT,BUY,0.01909,53.93
2026-08-03 07:06:37,KAITOUSDT,SELL,0.9555,47.94
2026-08-03 07:06:37,NILUSDT,BUY,0.03203,47.94
2026-08-03 07:12:49,NIGHTUSDT,SELL,0.01914,53.93
2026-08-03 07:12:49,NVDABUSDT,BUY,202.07,59.92
2026-08-03 07:16:31,PORTALUSDT,SELL,0.01035,47.94
2026-08-03 07:16:31,HMSTRUSDT,BUY,0.0001774,59.92
2026-08-03 07:19:01,HMSTRUSDT,SELL,0.0001751,59.92
2026-08-03 07:19:01,CGPTUSDT,BUY,0.01891,59.92
2026-08-03 07:22:43,NVDABUSDT,SELL,201.67,59.92
2026-08-03 07:23:57,BNBUSDT,BUY,582.99,50.94
2026-08-03 07:23:57,NILUSDT,SELL,0.03108,47.94
2026-08-03 07:23:57,BROCCOLI714USDT,BUY,0.0142,59.92
2026-08-03 07:26:25,CGPTUSDT,SELL,0.01895,59.92
2026-08-03 07:26:25,HOLOUSDT,BUY,0.0694,50.94
2026-08-03 07:32:36,BROCCOLI714USDT,SELL,0.01405,59.92
2026-08-03 07:32:36,ONDOUSDT,BUY,0.3728,47.94
2026-08-03 07:35:05,SYNUSDT,SELL,0.08628,50.94
2026-08-03 07:35:05,ARBUSDT,BUY,0.0807,53.93
2026-08-03 07:37:46,STRAXUSDT,SELL,0.00855,48.8
2026-08-03 07:37:46,RIFUSDT,BUY,0.0849,58.14
2026-08-03 07:40:16,BNBUSDT,SELL,582.54,50.94
2026-08-03 07:40:16,XRPUSDT,BUY,1.069,43.6
2026-08-03 07:41:31,RIFUSDT,SELL,0.0847,58.14
2026-08-03 07:41:31,LAZIOUSDT,BUY,0.34,43.6
2026-08-03 07:41:31,ONDOUSDT,SELL,0.3731,47.94
2026-08-03 07:41:31,MIRAUSDT,BUY,0.0433,49.42
2026-08-03 07:42:47,HOLOUSDT,SELL,0.0697,50.94
2026-08-03 07:42:47,EULUSDT,BUY,1.382,58.14
2026-08-03 07:44:02,ARBUSDT,SELL,0.0804,53.93
2026-08-03 07:44:02,1000SATSUSDT,BUY,1.012e-05,58.14
2026-08-03 07:45:17,XRPUSDT,SELL,1.0682,43.6
2026-08-03 07:45:17,PROMUSDT,BUY,1.91,46.51
2026-08-03 07:45:18,MIRAUSDT,SELL,0.043,49.42
2026-08-03 07:45:18,EULUSDT,SELL,1.379,58.14
2026-08-03 07:45:18,ALLOUSDT,BUY,0.2627,55.23
2026-08-03 07:45:18,XAUTUSDT,BUY,4045.99,49.42
2026-08-03 07:47:12,ALLOUSDT,SELL,0.2629,55.23
2026-08-03 07:47:12,OPNUSDT,BUY,0.0468,57.98
2026-08-03 07:48:29,XAUTUSDT,SELL,4046.14,49.42
2026-08-03 07:48:29,REUSDT,BUY,0.4199,52.18
2026-08-03 07:51:02,1000SATSUSDT,SELL,1.011e-05,58.14
2026-08-03 07:51:02,METISUSDT,BUY,2.44,49.29
2026-08-03 07:52:30,METISUSDT,SELL,2.44,49.29
2026-08-03 07:52:30,WLFIUSDT,BUY,0.0551,58.32
2026-08-03 07:52:30,OPNUSDT,SELL,0.0466,57.98
2026-08-03 07:53:44,BNBUSDT,BUY,582.82,58.32
2026-08-03 07:54:59,WLFIUSDT,SELL,0.055,58.32
2026-08-03 07:54:59,XAUTUSDT,BUY,4049.53,43.74
2026-08-03 07:56:13,BNBUSDT,SELL,583.99,58.32
2026-08-03 07:56:13,TRUMPUSDT,BUY,1.437,46.65
2026-08-03 07:56:13,XAUTUSDT,SELL,4049.23,43.74
2026-08-03 07:57:27,CAKEUSDT,BUY,1.432,46.65
2026-08-03 07:58:41,PROMUSDT,SELL,1.915,46.51
2026-08-03 07:58:41,METISUSDT,BUY,2.45,49.57
2026-08-03 07:58:41,REUSDT,SELL,0.4213,52.18
2026-08-03 07:59:55,BNBUSDT,BUY,583.62,55.4
2026-08-03 07:59:56,METISUSDT,SELL,2.44,49.57
2026-08-03 07:59:56,ETHFIUSDT,BUY,0.398,52.48
2026-08-03 08:03:46,LAZIOUSDT,SELL,0.341,43.6
2026-08-03 08:03:46,PORTOUSDT,BUY,0.448,43.74
2026-08-03 08:06:15,BNBUSDT,SELL,584.32,55.4
2026-08-03 08:07:29,BNBUSDT,BUY,584.23,43.74
2026-08-03 08:07:29,PORTOUSDT,SELL,0.447,43.74
2026-08-03 08:07:29,SYNUSDT,BUY,0.08798,58.32
2026-08-03 08:08:44,ETHFIUSDT,SELL,0.399,52.48
2026-08-03 08:08:44,TRUMPUSDT,SELL,1.438,46.65
2026-08-03 08:08:44,KAITOUSDT,BUY,0.9886,46.65
2026-08-03 08:08:44,ERAUSDT,BUY,0.0641,52.48
2026-08-03 08:11:12,BANANAUSDT,SELL,3.37,53.93
2026-08-03 08:11:12,KAITOUSDT,SELL,0.9913,46.65
2026-08-03 08:11:12,ERAUSDT,SELL,0.0644,52.48
2026-08-03 08:11:12,EULUSDT,BUY,1.392,43.74
2026-08-03 08:12:26,NEOUSDT,BUY,1.819,49.57
2026-08-03 08:12:26,ZECUSDT,BUY,473.05,58.32
2026-08-03 08:12:26,EULUSDT,SELL,1.394,43.74
2026-08-03 08:12:26,MMTUSDT,BUY,0.1524,46.65
2026-08-03 08:14:55,ZECUSDT,SELL,473.02,58.32
2026-08-03 08:14:55,DASHUSDT,BUY,30.88,49.57
2026-08-03 08:17:23,BNBUSDT,SELL,583.43,43.74
2026-08-03 08:17:23,NEARUSDT,BUY,1.713,46.65
2026-08-03 08:17:23,MMTUSDT,SELL,0.1525,46.65
2026-08-03 08:17:23,ALLOUSDT,BUY,0.2669,52.48
2026-08-03 08:19:52,DASHUSDT,SELL,30.85,49.57
2026-08-03 08:19:52,TIAUSDT,BUY,0.328,55.4
2026-08-03 08:19:52,ALLOUSDT,SELL,0.2674,52.48
2026-08-03 08:21:06,LTCUSDT,BUY,44.11,43.74
2026-08-03 08:21:06,TIAUSDT,SELL,0.328,55.4
2026-08-03 08:21:06,ESPUSDT,BUY,0.06613,49.57
2026-08-03 08:22:20,LTCUSDT,SELL,44.04,43.74
2026-08-03 08:22:20,NEARUSDT,SELL,1.706,46.65
2026-08-03 08:22:20,CAKEUSDT,SELL,1.425,46.65
2026-08-03 08:22:20,ACXUSDT,BUY,0.03585,58.32
2026-08-03 08:22:21,HEIUSDT,BUY,0.0865,46.65
2026-08-03 08:22:21,KAITOUSDT,BUY,0.9923,43.74
2026-08-03 08:23:34,NEOUSDT,SELL,1.814,49.57
2026-08-03 08:23:34,ZECUSDT,BUY,472.44,55.4
2026-08-03 08:24:48,ACXUSDT,SELL,0.03586,58.32
2026-08-03 08:24:48,MIRAUSDT,BUY,0.0436,52.48
2026-08-03 08:26:03,SYNUSDT,SELL,0.08828,58.32
2026-08-03 08:26:03,ACXUSDT,BUY,0.03586,55.4
2026-08-03 08:27:17,ZECUSDT,SELL,472.8,55.4
2026-08-03 08:27:17,KAITOUSDT,SELL,0.996,43.74
2026-08-03 08:27:17,MIRAUSDT,SELL,0.0436,52.48
2026-08-03 08:27:17,ALLOUSDT,BUY,0.2671,43.74
2026-08-03 08:27:17,ESPUSDT,SELL,0.06562,49.57
2026-08-03 08:28:33,PROMUSDT,BUY,1.921,43.74
2026-08-03 08:28:33,VICUSDT,BUY,0.0271,43.74
2026-08-03 08:28:33,ACXUSDT,SELL,0.03584,55.4
2026-08-03 08:28:33,HOLOUSDT,BUY,0.07,46.65
2026-08-03 08:28:33,EULUSDT,BUY,1.425,55.4
2026-08-03 08:39:16,ALLOUSDT,SELL,0.2698,43.74
2026-08-03 08:39:16,币安人生USDT,BUY,0.5361,45.52
2026-08-03 08:40:32,EULUSDT,SELL,1.426,55.4
2026-08-03 08:40:32,MMTUSDT,BUY,0.1532,45.52
2026-08-03 08:40:32,币安人生USDT,SELL,0.5379,45.52
2026-08-03 08:40:33,MUBUSDT,BUY,815.36,45.52
2026-08-03 08:41:47,VICUSDT,SELL,0.027,43.74
2026-08-03 08:41:47,JTOUSDT,BUY,0.5014,60.69
2026-08-03 08:41:47,HEIUSDT,SELL,0.0864,46.65
2026-08-03 08:41:47,KAITOUSDT,BUY,1.0022,48.55
2026-08-03 08:43:04,JTOUSDT,SELL,0.5017,60.69
2026-08-03 08:43:04,METISUSDT,BUY,2.45,51.59
2026-08-03 08:44:18,KAITOUSDT,SELL,1.0023,48.55
2026-08-03 08:44:18,EPICUSDT,BUY,0.91,48.55
2026-08-03 08:45:33,HOLOUSDT,SELL,0.0701,46.65
2026-08-03 08:45:33,MMTUSDT,SELL,0.1534,45.52
2026-08-03 08:45:33,ESPUSDT,BUY,0.06609,48.55
2026-08-03 08:45:33,NVDABUSDT,BUY,200.59,60.69
2026-08-03 08:46:48,ESPUSDT,SELL,0.06588,48.55
2026-08-03 08:46:48,SPCXBUSDT,BUY,108.65,60.69
2026-08-03 08:49:17,EPICUSDT,SELL,0.9099,48.55
2026-08-03 08:49:17,SNDKBUSDT,BUY,1221.89,48.55
2026-08-03 08:49:17,SPCXBUSDT,SELL,108.69,60.69
2026-08-03 08:49:17,REUSDT,BUY,0.418,48.55
2026-08-03 08:51:46,PROMUSDT,SELL,1.903,43.74
2026-08-03 08:51:46,WLDUSDT,BUY,0.3081,48.55
2026-08-03 08:51:46,SNDKBUSDT,SELL,1224.21,48.55
2026-08-03 08:51:46,SPCXBUSDT,BUY,108.7,57.65
2026-08-03 08:54:15,WLDUSDT,SELL,0.3092,48.55
2026-08-03 08:54:15,WIFUSDT,BUY,0.1374,45.52
2026-08-03 08:54:15,NVDABUSDT,SELL,200.69,60.69
2026-08-03 08:54:15,REUSDT,SELL,0.4182,48.55
2026-08-03 08:55:30,BCHUSDT,BUY,209.7,60.69
2026-08-03 08:55:30,LDOUSDT,BUY,0.3242,51.59
2026-08-03 08:56:44,METISUSDT,SELL,2.46,51.59
2026-08-03 08:56:44,ETHFIUSDT,BUY,0.3994,60.69
2026-08-03 08:57:58,BCHUSDT,SELL,209.7,60.69
2026-08-03 08:57:58,ZENUSDT,BUY,4.08,60.69
2026-08-03 08:57:58,SPCXBUSDT,SELL,108.69,57.65
2026-08-03 08:57:58,INTCBUSDT,BUY,90.93,45.52
2026-08-03 08:59:12,INTCBUSDT,SELL,90.99,45.52
2026-08-03 08:59:12,NBISBUSDT,BUY,193.77,60.69
2026-08-03 09:01:42,WIFUSDT,SELL,0.1372,45.52
2026-08-03 09:01:42,TAOUSDT,BUY,188.3,48.55
2026-08-03 09:02:57,LDOUSDT,SELL,0.3241,51.59
2026-08-03 09:02:57,GMXUSDT,BUY,6.1,51.59
2026-08-03 09:02:57,ETHFIUSDT,SELL,0.3996,60.69
2026-08-03 09:02:57,TAOUSDT,SELL,188.2,48.55
2026-08-03 09:02:57,LAUSDT,BUY,0.0471,48.55
2026-08-03 09:02:57,EULUSDT,BUY,1.429,48.55
2026-08-03 09:04:15,GMXUSDT,SELL,6.1,51.59
2026-08-03 09:04:15,ETHFIUSDT,BUY,0.3992,60.69
2026-08-03 09:04:15,EULUSDT,SELL,1.432,48.55
2026-08-03 09:04:15,SPYBUSDT,BUY,751.9,60.69
2026-08-03 09:05:30,ETHFIUSDT,SELL,0.3989,60.69
2026-08-03 09:05:30,ENAUSDT,BUY,0.0895,45.52
2026-08-03 09:09:11,ENAUSDT,SELL,0.0899,45.52
2026-08-03 09:09:12,TAOUSDT,BUY,188.4,56.57
2026-08-03 09:10:25,TAOUSDT,SELL,188.4,56.57
2026-08-03 09:10:25,EULUSDT,BUY,1.432,42.43
2026-08-03 09:12:55,MUBUSDT,SELL,816.62,45.52
2026-08-03 09:12:55,MSTRBUSDT,BUY,92.18,48.37
2026-08-03 09:14:08,EULUSDT,SELL,1.423,42.43
2026-08-03 09:15:22,VICUSDT,BUY,0.0318,45.52
2026-08-03 09:16:35,NBISBUSDT,SELL,193.21,60.69
2026-08-03 09:16:35,SPYBUSDT,SELL,751.43,60.69
2026-08-03 09:16:35,AXTIBUSDT,BUY,60.56,56.9
2026-08-03 09:17:49,BNBUSDT,BUY,585.54,54.06
2026-08-03 09:17:49,AXTIBUSDT,SELL,60.16,56.9
2026-08-03 09:19:04,ETHUSDT,BUY,1842.07,42.68
2026-08-03 09:20:18,ETHUSDT,SELL,1841.18,42.68
2026-08-03 09:20:18,BNBUSDT,SELL,585.26,54.06
2026-08-03 09:20:18,XLMUSDT,BUY,0.1709,51.21
2026-08-03 09:20:18,LAUSDT,SELL,0.0471,48.55
2026-08-03 09:20:18,MIRAUSDT,BUY,0.0446,48.37
2026-08-03 09:20:18,MUBUSDT,BUY,819.0,54.06
2026-08-03 09:21:34,VICUSDT,SELL,0.0316,45.52
2026-08-03 09:21:34,ACXUSDT,BUY,0.03716,56.9
2026-08-03 09:21:34,MUBUSDT,SELL,816.81,54.06
2026-08-03 09:21:34,NVDABUSDT,BUY,200.89,42.68
2026-08-03 09:22:48,XLMUSDT,SELL,0.1709,51.21
2026-08-03 09:22:48,BCHUSDT,BUY,210.0,54.06
2026-08-03 09:25:18,ACXUSDT,SELL,0.03752,56.9
2026-08-03 09:25:18,KAITOUSDT,BUY,1.0,54.06
2026-08-03 09:25:18,MIRAUSDT,SELL,0.0446,48.37
2026-08-03 09:25:18,GRAMUSDT,BUY,1.402,45.52
2026-08-03 09:27:45,BCHUSDT,SELL,210.0,54.06
2026-08-03 09:27:45,TKOUSDT,BUY,0.047,51.21
2026-08-03 09:27:45,KAITOUSDT,SELL,0.9982,54.06
2026-08-03 09:27:45,VIRTUALUSDT,BUY,0.5559,45.52
2026-08-03 09:27:45,NVDABUSDT,SELL,200.86,42.68
2026-08-03 09:27:45,SPCXBUSDT,BUY,108.9,56.9
2026-08-03 09:28:58,VIRTUALUSDT,SELL,0.556,45.52
2026-08-03 09:28:58,ERAUSDT,BUY,0.0642,56.9
2026-08-03 09:30:13,SPCXBUSDT,SELL,108.92,56.9
2026-08-03 09:31:27,AVAXUSDT,BUY,6.419,56.9
2026-08-03 09:31:27,ERAUSDT,SELL,0.0641,56.9
2026-08-03 09:31:27,GRAMUSDT,SELL,1.401,45.52
2026-08-03 09:31:27,SPYBUSDT,BUY,751.48,45.52
2026-08-03 09:32:40,BCHUSDT,BUY,210.1,56.9
2026-08-03 09:32:40,AVAXUSDT,SELL,6.42,56.9
2026-08-03 09:32:40,GTCUSDT,BUY,0.07327,45.52
2026-08-03 09:32:41,SPYBUSDT,SELL,751.48,45.52
2026-08-03 09:33:55,ETHUSDT,BUY,1844.74,48.37
2026-08-03 09:33:55,TKOUSDT,SELL,0.0471,51.21
2026-08-03 09:33:55,ARKMUSDT,BUY,0.0932,45.52
2026-08-03 09:36:26,ETHUSDT,SELL,1843.21,48.37
2026-08-03 09:36:26,FETUSDT,BUY,0.14,51.21
2026-08-03 09:38:54,ARKMUSDT,SELL,0.0935,45.52
2026-08-03 09:38:54,WLDUSDT,BUY,0.3101,45.52
2026-08-03 09:40:10,WLDUSDT,SELL,0.31,45.52
2026-08-03 09:40:10,RENDERUSDT,BUY,1.358,51.21
2026-08-03 09:40:57,MSTRBUSDT,SELL,92.29,48.37
2026-08-03 09:40:57,GRAMUSDT,BUY,1.403,51.57
2026-08-03 09:42:11,FETUSDT,SELL,0.1399,51.21
2026-08-03 09:42:11,ZECUSDT,BUY,475.3,48.7
2026-08-03 09:42:11,GRAMUSDT,SELL,1.403,51.57
2026-08-03 09:42:39,GTCUSDT,SELL,0.07359,45.52
2026-08-03 09:42:39,DEXEUSDT,BUY,2.254,45.52
2026-08-03 09:42:39,MSTRBUSDT,SELL,92.35,48.37
2026-08-03 09:42:39,GRAMUSDT,BUY,1.402,48.37
2026-08-03 09:43:28,ADAUSDT,BUY,0.1868,42.97
2026-08-03 09:44:52,ZECUSDT,SELL,475.25,48.7
2026-08-03 09:44:52,DIAUSDT,BUY,0.1147,45.84
